sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_2560_1	k141_2560	3	947	-1	404	14.837973098350767	427.51322751322755	13.849618953412666	17.66137233719063
GC150055.sorted	k141_2560_2	k141_2560	1346	1759	1	81	2.974940150906961	195.6521739130435	6.338302259942677	8.082757841573736
GC150055.sorted	k141_1448_1	k141_1448	2	394	-1	98	3.599310306035582	249.36386768447835	8.078333782250944	10.301688535429573
GC150055.sorted	k141_1448_2	k141_1448	395	655	-1	98	3.599310306035582	375.4789272030651	12.163927879021534	15.511737909669815
GC150055.sorted	k141_3324_1	k141_3324	1	423	1	150	5.509148427605483	354.6099290780142	11.487860676019036	14.649600500882263
GC150055.sorted	k141_3324_2	k141_3324	525	1562	1	350	12.854679664412794	337.1868978805395	10.923428215058562	13.92982244159036
GC150055.sorted	k141_3324_3	k141_3324	1647	1964	1	153	5.619331396157593	481.1320754716981	15.586642664387337	19.876467396574405
GC150055.sorted	k141_1449_1	k141_1449	3	431	1	37	1.3589232788093524	86.24708624708624	2.7940405196639304	3.56302870923556
GC150055.sorted	k141_782_1	k141_782	27	233	1	34	1.2487403102572427	164.2512077294686	5.32104387254447	6.785525101568075
GC150055.sorted	k141_782_2	k141_782	235	1200	1	506	18.584194029122497	523.8095238095239	16.969211341433834	21.63955273987466
GC150055.sorted	k141_782_3	k141_782	1233	2372	-1	378	13.883054037565817	331.5789473684211	10.741754356323906	13.698147499930228
GC150055.sorted	k141_782_4	k141_782	2379	3047	-1	280	10.283743731530235	418.5351270553064	13.558766501920225	17.290470187588394
GC150055.sorted	k141_782_5	k141_782	3131	3724	-1	148	5.4356931152374095	249.15824915824916	8.071672612362466	10.29319404890273
GC150055.sorted	k141_1558_1	k141_1558	1	669	1	361	13.258683882437197	539.6113602391629	17.48112395426143	22.29235620614075
GC150055.sorted	k141_1558_2	k141_1558	554	931	-1	339	12.450675446388392	896.8253968253969	29.053346690636715	37.049537266755095
GC150055.sorted	k141_1558_3	k141_1558	947	1219	-1	318	11.679394666523624	1164.8351648351647	37.735728717314394	48.121522876084896
GC150055.sorted	k141_1558_4	k141_1558	1477	3471	1	624	22.91805745883881	312.78195488721803	10.132811365602594	12.921608526011278
GC150055.sorted	k141_1558_5	k141_1558	3628	4638	1	470	17.26199840649718	464.88625123639963	15.060346726009527	19.205321962284227
GC150055.sorted	k141_1558_6	k141_1558	4823	6721	1	695	25.525721047905403	365.98209583991576	11.856270741932443	15.119406014575643
GC150055.sorted	k141_1558_7	k141_1558	6822	8018	1	277	10.173560762978125	231.41186299081033	7.496764819102347	9.56005759002437
GC150055.sorted	k141_1558_8	k141_1558	8159	8227	1	9	0.330548905656329	130.43478260869563	4.225534839961783	5.3885052277158225
GC150055.sorted	k141_2655_1	k141_2655	3	158	-1	75	2.7545742138027416	480.7692307692308	15.574888031910424	19.861477602157684
GC150055.sorted	k141_2655_2	k141_2655	221	703	1	214	7.859718423383822	443.064182194617	14.353404059552728	18.303811408431528
GC150055.sorted	k141_2655_3	k141_2655	719	1336	1	135	4.958233584844935	218.4466019417476	7.076745241683572	9.024438366805628
GC150055.sorted	k141_3061_1	k141_3061	2	799	1	393	14.433968880326365	492.4812030075188	15.954306356898316	20.345321116676413
GC150055.sorted	k141_3061_2	k141_3061	796	1122	1	82	3.0116678070909972	250.76452599388378	8.123709182638049	10.35955235420188
GC150055.sorted	k141_304_1	k141_304	891	1238	-1	132	4.848050616292825	379.3103448275862	12.288049592072776	15.670020949564407
GC150055.sorted	k141_304_2	k141_304	1235	1357	-1	84	3.0851231194590705	682.9268292682927	22.12393851166983	28.212986720723503
GC150055.sorted	k141_304_3	k141_304	1400	1825	-1	176	6.464067488390433	413.1455399061033	13.384166691835135	17.067816245534942
GC150055.sorted	k141_304_4	k141_304	1825	2067	-1	64	2.3505699957783395	263.3744855967078	8.532218497151916	10.880493409050333
GC150055.sorted	k141_304_5	k141_304	2248	2361	1	22	0.8080084360488041	192.98245614035088	6.251814704738781	7.9724667989011895
GC150055.sorted	k141_3325_1	k141_3325	2	670	-1	195	7.161892955887128	291.47982062780267	9.44271238526587	12.041577452070486
GC150055.sorted	k141_1450_1	k141_1450	1	240	-1	63	2.313842339594303	262.5	8.503888865423091	10.844366770778095
GC150055.sorted	k141_1450_2	k141_1450	251	478	-1	63	2.313842339594303	276.3157894736842	8.951461963603254	11.41512291660852
GC150055.sorted	k141_1227_1	k141_1227	3	629	-1	213	7.822990767199786	339.7129186602871	11.005260595945126	14.034177092280606
GC150055.sorted	k141_1227_2	k141_1227	646	1245	-1	389	14.28705825559022	648.3333333333334	21.003255673965604	26.783864595763042
GC150055.sorted	k141_1227_3	k141_1227	1242	1463	-1	79	2.9014848385388876	355.85585585585585	11.528223429745589	14.701072070209687
GC150055.sorted	k141_1559_1	k141_1559	1	465	-1	44	1.6160168720976082	94.6236559139785	3.065405919742886	3.9090804949450995
GC150055.sorted	k141_1878_1	k141_1878	2	886	1	371	13.625960444277561	419.2090395480226	13.580598414084333	17.318310775178578
GC150055.sorted	k141_1878_2	k141_1878	1238	1783	-1	258	9.475735295481432	472.52747252747247	15.307889951363384	19.520995128977834
GC150055.sorted	k141_1878_3	k141_1878	1973	2884	1	440	16.160168720976085	482.45614035087715	15.62953676184695	19.931166997252973
GC150055.sorted	k141_3326_1	k141_3326	2	307	1	93	3.4156720251153994	303.921568627451	9.845772355858669	12.555569370462035
GC150055.sorted	k141_3326_2	k141_3326	368	601	1	93	3.4156720251153994	397.4358974358974	12.875240773045949	16.41882148445035
GC150055.sorted	k141_886_1	k141_886	2	661	-1	242	8.888092796536846	366.66666666666663	11.878447939003681	15.147686917912258
GC150055.sorted	k141_886_2	k141_886	756	1718	-1	452	16.600900595184523	469.3665628245068	15.205489856781833	19.390412027460613
GC150055.sorted	k141_886_3	k141_886	1780	2679	-1	382	14.029964662301964	424.44444444444446	13.750203371816385	17.534595159522677
GC150055.sorted	k141_1560_1	k141_1560	3	575	1	170	6.243701551286214	296.6841186736475	9.611309612711215	12.256576754141287
GC150055.sorted	k141_1560_2	k141_1560	636	716	-1	22	0.8080084360488041	271.6049382716049	8.798850325187912	11.220508828083155
GC150055.sorted	k141_2656_1	k141_2656	2	586	-1	258	9.475735295481432	441.02564102564105	14.287363954605828	18.21959545371265
GC150055.sorted	k141_2656_2	k141_2656	663	1061	-1	59	2.1669317148581566	147.86967418546365	4.790351527007637	6.108773261495716
GC150055.sorted	k141_1561_1	k141_1561	2	376	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3327_1	k141_3327	2	877	-1	230	8.447360922328407	262.5570776255708	8.505737938888068	10.84672475442036
GC150055.sorted	k141_1562_1	k141_1562	1	351	-1	24	0.8814637484168772	68.37606837606837	2.2150951867605935	2.8247434811957595
GC150055.sorted	k141_305_1	k141_305	1	1062	1	571	20.97149168108487	537.6647834274953	17.418063105215982	22.211939471309453
GC150055.sorted	k141_305_2	k141_305	1205	1423	1	104	3.8196762431398015	474.88584474885846	15.384291228597545	19.618423903647262
GC150055.sorted	k141_783_1	k141_783	2	901	-1	308	11.31211810468326	342.22222222222223	11.08655140973677	14.137841123384776
GC150055.sorted	k141_783_2	k141_783	1135	1806	-1	233	8.557543890880517	346.7261904761905	11.232460916346827	14.323908489746577
GC150055.sorted	k141_1563_1	k141_1563	3	233	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1228_1	k141_1228	1	312	-1	126	4.627684679188606	403.84615384615387	13.082905946804756	16.683641185812455
GC150055.sorted	k141_1228_2	k141_1228	700	1116	-1	216	7.933173735751896	517.9856115107914	16.78054123495615	21.39895601222399
GC150055.sorted	k141_1228_3	k141_1228	1103	1720	-1	103	3.782948586955765	166.66666666666666	5.399294517728947	6.885312235414664
GC150055.sorted	k141_306_1	k141_306	3	839	-1	102	3.7462209307717282	121.86379928315412	3.9478712602749284	5.034421849550506
GC150055.sorted	k141_2561_1	k141_2561	3	1517	1	614	22.550780896998443	405.2805280528053	13.129373599546826	16.74289787146378
GC150055.sorted	k141_2561_2	k141_2561	1561	2400	1	658	24.166797769096053	783.3333333333334	25.37668423332605	32.36096750644892
GC150055.sorted	k141_2561_3	k141_2561	2471	3412	-1	309	11.348845760867295	328.02547770700636	10.626636980753151	13.551347011102745
GC150055.sorted	k141_2561_4	k141_2561	3426	3695	-1	81	2.974940150906961	300.0	9.718730131912105	12.393562023746394
GC150055.sorted	k141_2657_1	k141_2657	3	827	-1	230	8.447360922328407	278.7878787878788	9.031547193292056	11.517249557420893
GC150055.sorted	k141_2657_2	k141_2657	1355	1660	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3062_1	k141_3062	2	316	1	113	4.150225148796131	358.73015873015873	11.621338676254686	14.819814906702039
GC150055.sorted	k141_3062_2	k141_3062	447	1544	1	568	20.86130871253276	517.304189435337	16.758466044098586	21.370805189702345
GC150055.sorted	k141_3062_3	k141_3062	1544	2464	1	495	18.180189811098092	537.4592833876221	17.4114057737839	22.20344987967595
GC150055.sorted	k141_3062_4	k141_3062	2457	2675	1	31	1.1385573417051331	141.55251141552512	4.585702193139653	5.847799432817934
GC150055.sorted	k141_1564_1	k141_1564	1	642	-1	250	9.181914046009139	389.4080996884735	12.615174106843332	16.087178120127717
GC150055.sorted	k141_1564_2	k141_1564	966	1259	1	141	5.178599521949154	479.5918367346939	15.536745448975132	19.81283724884628
GC150055.sorted	k141_3214_1	k141_3214	162	1403	-1	2713	99.64213122729117	2184.3800322061193	70.76466679516248	90.24083137526561
GC150055.sorted	k141_3214_2	k141_3214	1700	3106	1	4704	172.76689468970795	3343.283582089552	108.30823629593588	138.11730812533295
GC150055.sorted	k141_3214_3	k141_3214	3326	4531	1	4235	155.5416239393948	3511.608623548922	113.76125513722432	145.07113093025424
GC150055.sorted	k141_3214_4	k141_3214	4636	5304	-1	2118	77.78917579778943	3165.9192825112104	102.56238375381083	130.7900566332579
GC150055.sorted	k141_3214_5	k141_3214	5480	6292	1	2536	93.1413360827167	3119.3111931119315	101.05247894435875	128.86458914399697
GC150055.sorted	k141_3214_6	k141_3214	6385	8001	1	3993	146.65353114285796	2469.387755102041	79.99771060961665	102.0150343451234
GC150055.sorted	k141_3214_7	k141_3214	8073	9191	-1	3950	145.07424192694438	3529.9374441465593	114.35503134063988	145.82832884658401
GC150055.sorted	k141_3214_8	k141_3214	9339	9821	1	2236	82.12303922750573	4629.3995859213255	149.97295082785	191.2491696694061
GC150055.sorted	k141_3214_9	k141_3214	10083	10637	-1	2028	74.48368674122614	3654.0540540540537	118.3758841292357	150.9558185234696
GC150055.sorted	k141_3214_10	k141_3214	10772	12094	-1	4188	153.8154240987451	3165.532879818594	102.54986594217156	130.7740936141343
GC150055.sorted	k141_3214_11	k141_3214	12164	13018	1	3319	121.89909087481732	3881.87134502924	125.7562000304728	160.36737760941242
GC150055.sorted	k141_3214_12	k141_3214	13015	13839	1	2826	103.7923563760873	3425.4545454545455	110.97022768801457	141.51194456204973
GC150055.sorted	k141_3214_13	k141_3214	13967	15292	1	3543	130.1260858600415	2671.945701357466	86.55973066205274	110.38308257952106
GC150055.sorted	k141_3214_14	k141_3214	15575	16330	1	2220	81.53539672856115	2936.5079365079364	95.13042721712905	121.31264414778217
GC150055.sorted	k141_3214_15	k141_3214	16516	18783	-1	6362	233.66134864284055	2805.114638447972	90.87384053384011	115.88454085107962
GC150055.sorted	k141_3214_16	k141_3214	19009	19434	1	1781	65.4119556637691	4180.75117370892	135.43864135317256	172.71466325737345
GC150055.sorted	k141_3214_17	k141_3214	19753	20979	-1	3962	145.51497380115282	3229.0138549307253	104.60638082758967	133.39661162206795
GC150055.sorted	k141_3214_18	k141_3214	21380	22600	-1	3381	124.1762055582276	2769.041769041769	89.70523225769813	114.39430303654534
GC150055.sorted	k141_3214_19	k141_3214	22729	23091	-1	1504	55.23839490079098	4143.250688705234	134.2237843746171	171.16544796799428
GC150055.sorted	k141_3214_20	k141_3214	23246	23773	1	2339	85.9059878144615	4429.924242424242	143.5107940564546	183.008469529942
GC150055.sorted	k141_3214_21	k141_3214	23895	26687	-1	7388	271.3439238876621	2645.1843895452917	85.6927774371245	109.27752265358438
GC150055.sorted	k141_3214_22	k141_3214	26886	27860	1	2754	101.14796513083667	2824.6153846153848	91.50558216508013	116.69015320819683
GC150055.sorted	k141_3214_23	k141_3214	28080	28922	1	2567	94.27989342442183	3045.077105575326	98.64760873316872	125.79783991679318
GC150055.sorted	k141_3214_24	k141_3214	28922	29707	1	2511	92.22314467811579	3194.656488549618	103.49334758791898	131.9772444513452
GC150055.sorted	k141_3214_25	k141_3214	29766	30275	1	1882	69.12144893835679	3690.1960784313724	119.5467327337162	152.44891325941643
GC150055.sorted	k141_3214_26	k141_3214	30446	31249	1	2515	92.37005530285194	3128.1094527363184	101.3375053140918	129.22806173184983
GC150055.sorted	k141_3214_27	k141_3214	31335	34061	-1	6770	248.64623236592746	2482.581591492483	80.42513506056099	102.5600964439104
GC150055.sorted	k141_3214_28	k141_3214	34274	35482	1	3355	123.22128649744263	2775.0206782464847	89.89892360784425	114.64130297675533
GC150055.sorted	k141_3214_29	k141_3214	35588	36289	1	2739	100.59705028807612	3901.709401709402	126.39886909452639	161.18692489573303
GC150055.sorted	k141_3214_30	k141_3214	36290	36886	1	2241	82.30667750842592	3753.7688442211056	121.60622124854844	155.07522331220363
GC150055.sorted	k141_3214_31	k141_3214	37016	37339	1	1450	53.255101466853006	4475.308641975308	144.98105649457355	184.88338409909744
GC150055.sorted	k141_3214_32	k141_3214	37350	37814	1	1925	70.70073815427037	4139.784946236559	134.11150898875127	171.0222716538481
GC150055.sorted	k141_3214_33	k141_3214	37836	38693	1	2264	83.15141360065876	2638.694638694639	85.48253697998837	109.00941888796363
GC150055.sorted	k141_3214_34	k141_3214	38672	39580	-1	2294	84.25324328617985	2523.6523652365236	81.75565428165152	104.25680704977715
GC150055.sorted	k141_3214_35	k141_3214	39680	40708	1	3094	113.6353682334091	3006.8027210884356	97.40768068719161	124.21665338992986
GC150055.sorted	k141_3214_36	k141_3214	40724	41113	1	1638	60.15990082945187	4200.0	136.06222184676946	173.5098683324495
GC150055.sorted	k141_3214_37	k141_3214	41106	41639	1	2050	75.29169517727493	3838.951310861423	124.3657725993746	158.5942705910119
GC150055.sorted	k141_3214_38	k141_3214	41739	42908	1	3760	138.09598725197745	3213.675213675214	104.1094737777479	132.76294361620072
GC150055.sorted	k141_3214_39	k141_3214	43111	44421	-1	2647	97.21810591914476	2019.0694126620901	65.40930246420378	83.41153998692273
GC150055.sorted	k141_3214_40	k141_3214	44673	46229	-1	3990	146.54334817430586	2562.6204238921005	83.01805443444508	105.86665055608675
GC150055.sorted	k141_3214_41	k141_3214	46426	47601	-1	3320	121.93581853100136	2823.1292517006805	91.45743774928624	116.62875827335043
GC150055.sorted	k141_3214_42	k141_3214	47594	48073	-1	2099	77.09135033029273	4372.916666666667	141.66398990891324	180.65337977669225
GC150055.sorted	k141_3214_43	k141_3214	48202	48726	1	2079	76.356797206612	3960.0	128.28723774123978	163.59501871345242
GC150055.sorted	k141_3214_44	k141_3214	48947	49903	1	2413	88.6238343720802	2521.4211076280044	81.68337097981158	104.16462961790336
GC150055.sorted	k141_3214_45	k141_3214	50245	51120	-1	2062	75.73242705148337	2353.8812785388127	76.25578969559649	97.2432454070208
GC150055.sorted	k141_3214_46	k141_3214	51440	52729	1	4112	151.0241222287583	3187.5968992248063	103.26464677628572	131.6855995908144
GC150055.sorted	k141_3214_47	k141_3214	52978	53871	1	3286	120.68707822074411	3675.615212527964	119.07437439770013	151.84655037297037
GC150055.sorted	k141_3214_48	k141_3214	54455	55501	1	4088	150.14265848034142	3904.4890162368674	126.48891683940364	161.3017559792272
GC150055.sorted	k141_3214_49	k141_3214	55498	56133	1	2499	91.78241280390735	3929.2452830188677	127.29091509249658	162.324483738691
GC150055.sorted	k141_3214_50	k141_3214	56171	56770	1	2466	90.57040014983414	4110.0	133.14660280719582	169.7917997253256
GC150055.sorted	k141_3214_51	k141_3214	56895	58235	1	4167	153.04414331888032	3107.3825503355706	100.66604141108064	128.37179456363717
GC150055.sorted	k141_3214_52	k141_3214	58297	59904	-1	4467	164.06244017409128	2777.9850746268653	89.99495750259403	114.76376774476604
GC150055.sorted	k141_3214_53	k141_3214	60012	60386	-1	1554	57.0747777099928	4144.0	134.24805888881252	171.1964034213502
GC150055.sorted	k141_3214_54	k141_3214	60586	61020	1	1764	64.78758550864048	4055.1724137931033	131.37042109343255	167.526769424434
GC150055.sorted	k141_3214_55	k141_3214	61041	61469	-1	1603	58.8744328630106	3736.5967365967367	121.0499176492238	154.3658113758001
GC150055.sorted	k141_3214_56	k141_3214	61647	63560	1	5224	191.86527590540695	2729.362591431557	88.41979486086527	112.75508187400064
GC150055.sorted	k141_3214_57	k141_3214	63768	64448	-1	2578	94.68389764244624	3785.6093979441994	122.63772041149976	156.3906162369956
GC150055.sorted	k141_3214_58	k141_3214	64581	65501	-1	2759	101.33160341175684	2995.656894679696	97.04660309064602	123.75619842025445
GC150055.sorted	k141_3214_59	k141_3214	65633	66373	1	2408	88.44019609116002	3249.6626180836706	105.27531334972716	134.2496507115669
GC150055.sorted	k141_3214_60	k141_3214	66532	66717	1	863	31.695967286823546	4639.784946236559	150.3093925419381	191.6782083600921
GC150055.sorted	k141_3214_61	k141_3214	66916	67536	1	2304	84.62051984802022	3710.144927536232	120.19299100335742	153.2730375883612
GC150055.sorted	k141_3214_62	k141_3214	67556	68026	1	1992	73.16149111860082	4229.299363057325	137.01139718873964	174.72027991014025
GC150055.sorted	k141_3214_63	k141_3214	68042	68326	-1	1221	44.84446820070863	4284.21052631579	138.79028644520093	176.98876293560642
GC150055.sorted	k141_3214_64	k141_3214	68546	69925	1	3550	130.38317945332977	2572.463768115942	83.33693712146852	106.27329754661763
GC150055.sorted	k141_2658_1	k141_2658	1	480	-1	113	4.150225148796131	235.41666666666669	7.626503506292138	9.725503532523213
GC150055.sorted	k141_1229_1	k141_1229	1	1203	1	270	9.91646716968987	224.43890274314214	7.270870422876886	9.27199153896239
GC150055.sorted	k141_307_1	k141_307	3	701	1	262	9.622645920217577	374.82117310443493	12.142619430429049	15.48456485561066
GC150055.sorted	k141_307_2	k141_307	762	1001	-1	91	3.3422167127473266	379.1666666666667	12.283395027833356	15.66408533556836
GC150055.sorted	k141_1879_1	k141_1879	2	760	1	435	15.976530440055901	573.1225296442688	18.566743993771475	23.676765394508923
GC150055.sorted	k141_1879_2	k141_1879	765	2111	1	626	22.99151277120688	464.7364513734224	15.055493844535949	19.199133449307705
GC150055.sorted	k141_1879_3	k141_1879	2111	2800	1	353	12.964862632964904	511.59420289855075	16.573486650072333	21.13491494870762
GC150055.sorted	k141_1879_4	k141_1879	2797	3084	1	81	2.974940150906961	281.25	9.111309498667598	11.618964397262245
GC150055.sorted	k141_3215_1	k141_3215	236	406	-1	45	1.6527445282816449	263.1578947368421	8.525201870098336	10.871545634865257
GC150055.sorted	k141_1451_1	k141_1451	2	988	-1	350	12.854679664412794	354.6099290780142	11.487860676019036	14.649600500882263
GC150055.sorted	k141_1451_2	k141_1451	985	1302	-1	401	14.727790129798658	1261.006289308176	40.85126606810014	52.09453219625057
GC150055.sorted	k141_1451_3	k141_1451	1299	1514	-1	286	10.504109668634454	1324.0740740740741	42.89439533529108	54.699980536905386
GC150055.sorted	k141_1451_4	k141_1451	1609	2031	1	344	12.634313727308575	813.2387706855792	26.345493817003657	33.59641714868999
GC150055.sorted	k141_1451_5	k141_1451	1928	2158	-1	243	8.924820452720882	1051.948051948052	34.07866409891257	43.45794475859125
GC150055.sorted	k141_1451_6	k141_1451	2794	3240	1	241	8.85136514035281	539.1498881431767	17.46617421171377	22.273291929327968
GC150055.sorted	k141_1451_7	k141_1451	3237	3419	1	101	3.709493274587692	551.9125683060109	17.879631025922087	22.800542156619052
GC150055.sorted	k141_1451_8	k141_1451	3444	3605	1	47	1.726199840649718	290.12345679012344	9.398771938268906	11.985543520907006
GC150055.sorted	k141_3216_1	k141_3216	1	315	-1	30	1.1018296855210965	95.23809523809524	3.0853111529879698	3.934464134522665
GC150055.sorted	k141_1230_1	k141_1230	2	97	1	15	0.5509148427605483	156.25	5.061838610370887	6.454980220701247
GC150055.sorted	k141_1230_2	k141_1230	101	802	-1	131	4.811322960108789	186.60968660968663	6.045363947200787	7.709195750763428
GC150055.sorted	k141_308_1	k141_308	50	856	1	93	3.4156720251153994	115.24163568773234	3.7333411906973386	4.760847865379656
GC150055.sorted	k141_1231_1	k141_1231	1	429	-1	60	2.203659371042193	139.86013986013987	4.530876518373941	5.777884393354963
GC150055.sorted	k141_3063_1	k141_3063	1	450	1	245	8.998275765088955	544.4444444444445	17.637695424581228	22.492019969021236
GC150055.sorted	k141_3063_2	k141_3063	468	1595	1	352	12.928134976780866	312.05673758865254	10.109317394896753	12.891648440776393
GC150055.sorted	k141_309_1	k141_309	3	527	-1	13	0.4774595303924752	24.76190476190476	0.802180899776872	1.0229606749758928
GC150055.sorted	k141_2562_1	k141_2562	3	2501	1	930	34.15672025115399	372.14885954381754	12.056047782684082	15.37416657607596
GC150055.sorted	k141_887_1	k141_887	275	616	1	116	4.26040811734824	339.1812865497076	10.988037965904523	14.012214373826332
GC150055.sorted	k141_887_2	k141_887	836	994	1	209	7.67608014246364	1314.4654088050315	42.58311525303208	54.30302857364773
GC150055.sorted	k141_887_3	k141_887	1027	1221	1	317	11.642667010339588	1625.6410256410256	52.66388806523312	67.15827626542918
GC150055.sorted	k141_887_4	k141_887	1352	2854	1	607	22.293687303710186	403.85894876912846	13.083320448149584	16.684169768050705
GC150055.sorted	k141_887_5	k141_887	3214	3840	1	183	6.721161081678689	291.86602870813397	9.455223892290883	12.057532431396014
GC150055.sorted	k141_1452_1	k141_1452	77	973	1	431	15.829619815319754	480.4905239687848	15.565859111312216	19.84996370209846
GC150055.sorted	k141_1452_2	k141_1452	989	1435	1	125	4.590957023004569	279.6420581655481	9.059218989478099	11.552537307742725
GC150055.sorted	k141_3328_1	k141_3328	167	1042	-1	2588	95.0511742042866	2954.337899543379	95.70804254714051	122.0492333236517
GC150055.sorted	k141_3328_2	k141_3328	1143	1952	1	3179	116.7572190090522	3924.691358024691	127.14338719896533	162.1363525658016
GC150055.sorted	k141_3328_3	k141_3328	2038	3585	1	4272	156.90054721820417	2759.68992248062	89.4022720144886	114.00796073523816
GC150055.sorted	k141_1565_1	k141_1565	1	354	1	132	4.848050616292825	372.8813559322034	12.079777565088492	15.404427374148062
GC150055.sorted	k141_1565_2	k141_1565	370	1731	1	508	18.65764934149057	372.98091042584434	12.083002709278876	15.408540156787
GC150055.sorted	k141_1565_3	k141_1565	1800	2501	-1	289	10.614292637186564	411.6809116809117	13.336718936954409	17.00730970969947
GC150055.sorted	k141_2659_1	k141_2659	197	940	-1	193	7.088437643519055	259.40860215053766	8.403740660658764	10.716655334153469
GC150055.sorted	k141_2659_2	k141_2659	937	2253	-1	574	21.08167464963698	435.8390280941534	14.119339650006449	18.005326756847456
GC150055.sorted	k141_3064_1	k141_3064	1	921	-1	276	10.13683310679409	299.6742671009772	9.708177764776478	12.380105387455682
GC150055.sorted	k141_3064_2	k141_3064	923	1147	-1	24	0.8814637484168772	106.66666666666666	3.4555484913465255	4.406599830665384
GC150055.sorted	k141_1880_1	k141_1880	3	191	1	75	2.7545742138027416	396.8253968253968	12.855463137449872	16.393600560511103
GC150055.sorted	k141_1880_2	k141_1880	176	814	-1	238	8.7411821718007	372.4569640062598	12.066029063093797	15.386894948626198
GC150055.sorted	k141_1880_3	k141_1880	816	1352	-1	336	12.340492477836282	625.6983240223464	20.269977183876268	25.848769956417062
GC150055.sorted	k141_1880_4	k141_1880	1458	1757	-1	231	8.484088578512443	770.0	24.944740671907734	31.810142527615746
GC150055.sorted	k141_1880_5	k141_1880	1761	2306	-1	183	6.721161081678689	335.16483516483515	10.857921942246124	13.84628724264707
GC150055.sorted	k141_1453_1	k141_1453	150	464	-1	383	14.066692318486	1215.873015873016	39.38913905314641	50.22999211740602
GC150055.sorted	k141_1453_2	k141_1453	846	1337	-1	552	20.27366621358818	1121.9512195121952	36.34647041202901	46.34990675547432
GC150055.sorted	k141_1453_3	k141_1453	1334	1522	-1	162	5.949880301813922	857.1428571428571	27.767800376891728	35.410177210703985
GC150055.sorted	k141_1881_1	k141_1881	1	216	1	143	5.252054834317227	662.0370370370371	21.44719766764554	27.349990268452693
GC150055.sorted	k141_1881_2	k141_1881	317	586	1	216	7.933173735751896	800.0	25.916613685098945	33.04949872999038
GC150055.sorted	k141_3065_1	k141_3065	2	88	-1	85	3.121850775643107	977.0114942528736	31.651036828066243	40.36217517312044
GC150055.sorted	k141_3065_2	k141_3065	236	481	-1	224	8.226994985224188	910.569105691057	29.498584682226443	37.617315627631335
GC150055.sorted	k141_3065_3	k141_3065	741	884	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1454_1	k141_1454	1	447	1	30	1.1018296855210965	67.11409395973155	2.174212557474744	2.772608953858254
GC150055.sorted	k141_1882_1	k141_1882	3	314	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1566_1	k141_1566	33	1049	1	532	19.539113089907445	523.1071779744346	16.946458309332154	21.610537517643664
GC150055.sorted	k141_1566_2	k141_1566	1046	1483	1	280	10.283743731530235	639.269406392694	20.709622807727467	26.40941679337131
GC150055.sorted	k141_2164_1	k141_2164	2	397	-1	211	7.749535454831713	532.8282828282828	17.261380958194056	22.012134570795364
GC150055.sorted	k141_2164_2	k141_2164	485	1093	1	294	10.797930918106747	482.7586206896552	15.63933584445626	19.943663026718337
GC150055.sorted	k141_2164_3	k141_2164	1269	2126	1	356	13.075045601517013	414.91841491841495	13.441600337842695	17.141057033619724
GC150055.sorted	k141_2164_4	k141_2164	2123	2620	1	420	15.425615597295353	843.3734939759037	27.32173129453202	34.84133902258023
GC150055.sorted	k141_2164_5	k141_2164	2797	2952	-1	83	3.048395463275034	532.0512820512821	17.23620942198087	21.980035213054506
GC150055.sorted	k141_2164_6	k141_2164	3077	4063	-1	475	17.445636687417363	481.25633232016213	15.59066806031155	19.881600679768788
GC150055.sorted	k141_2164_7	k141_2164	4260	4724	-1	238	8.7411821718007	511.8279569892473	16.581059293154702	21.14457176811213
GC150055.sorted	k141_2164_8	k141_2164	4804	6024	-1	451	16.564172939000485	369.36936936936934	11.966004066318206	15.259340629837903
GC150055.sorted	k141_2164_9	k141_2164	6281	7351	-1	651	23.909704175807796	607.843137254902	19.691544711717338	25.11113874092407
GC150055.sorted	k141_2164_10	k141_2164	7471	7848	-1	257	9.439007639297394	679.8941798941798	22.02569350883078	28.08770229367569
GC150055.sorted	k141_2164_11	k141_2164	7867	8406	-1	199	7.308803580623274	368.5185185185185	11.938440100311782	15.224190387194643
GC150055.sorted	k141_2164_12	k141_2164	8403	8798	-1	394	14.470696536510403	994.9494949494949	32.232152120987955	41.103227587172384
GC150055.sorted	k141_2164_13	k141_2164	9204	10202	1	354	13.00159028914894	354.35435435435437	11.479581136793078	14.639042230250997
GC150055.sorted	k141_1883_1	k141_1883	3	239	1	37	1.3589232788093524	156.11814345991561	5.057567016606861	6.449532980008672
GC150055.sorted	k141_1883_2	k141_1883	262	426	-1	37	1.3589232788093524	224.24242424242422	7.2645053511262185	9.263874644012455
GC150055.sorted	k141_2563_1	k141_2563	1	1485	1	661	24.276980737648163	445.1178451178451	14.41993404532862	18.38865207114785
GC150055.sorted	k141_2563_2	k141_2563	1548	1991	-1	179	6.574250456942543	403.15315315315314	13.060455657749749	16.65501202890844
GC150055.sorted	k141_2563_3	k141_2563	2099	2404	1	123	4.517501710636496	401.9607843137255	13.021827954522754	16.605753038353015
